"participant_id","theta"
"P2140",-0.723937121473845
"P2141",-0.460435589658724
"P2142",0.0498082155655942
"P2143",-0.424552637669932
"P2144",0.0392867841758816
"P2145",0.0392867841758816
"P2146",0.3655681696505
"P2147",-0.290110847007302
"P2148",1.50883830004813
"P2149",-0.460435589658724
"P2150",0.0392867841758816
"P2151",-0.184516216048619
"P2152",-1.83272629667251
"P2153",0.533529515484827
"P2154",0.736190767981007
"P2155",-1.35543434725879
"P2156",0.584139551298395
"P2157",1.1201234926957
"P2158",1.21645367412189
"P2159",-1.54444097310507
"P2160",-0.66868392012933
"P2161",-0.184516216048619
"P2162",0.843355147301181
"P2163",-0.184516216048619
"P2164",1.34391852758722
"P2165",0.66294934244783
"P2166",-1.54444097310507
"P2167",-0.397669023677183
"P2168",0.810092192330801
"P2169",1.60750702692985
"P2170",-0.341741509433851
"P2171",-0.348446906914273
"P2172",-0.184516216048619
"P2173",-0.657477828223323
"P2174",-1.54444097310507
"P2175",0.968149019394205
"P2176",0.0392867841758816
"P2177",-0.814278159882505
"P2178",0.840264160847725
"P2179",0.0392867841758816
"P2180",-0.986283733592506
"P2181",0.751556851942346
"P2182",0.0392867841758816
"P2183",-1.27814819114918
"P2184",-0.184516216048619
"P2185",0.0297098179614142
"P2186",0.227422071552218
"P2187",-1.27814819114918
"P2188",-1.54444097310507
"P2189",-0.912942770263254
"P2190",0.358131480503505
"P2191",1.81789749310974
"P2192",1.00184445656502
"P2193",-1.19815007852803
"P2194",-1.54444097310507
"P2195",0.0392867841758816
"P2196",0.897559470279435
"P2197",-1.54444097310507
"P2198",0.643693698236586
"P2199",1.77394507239679
"P2200",1.77348535956857
"P2201",0.776445927705885
"P2202",-0.887408745584724
"P2203",-1.54444097310507
"P2204",-0.460435589658724
"P2205",-1.83272629667251
"P2206",-0.184516216048619
"P2207",-1.0606279076249
"P2208",0.431439923224407
"P2209",-0.341741509433851
"P2210",-0.986283733592506
"P2211",1.80106827112821
"P2212",-0.884294842559182
"P2213",0.650079435000084
"P2214",0.830694874245697
"P2215",0.584139551298395
"P2216",0.0392867841758816
"P2217",0.0392867841758816
"P2218",1.02150602988507
"P2219",-0.66868392012933
"P2220",0.968149019394205
"P2221",0.763572688594635
"P2222",0.767006455062907
"P2223",-0.723937121473845
"P2224",-0.884294842559182
"P2225",0.379084283645722
"P2226",1.85003775907541
"P2227",0.0610508719958136
"P2228",-0.170608745973321
"P2229",0.0392867841758816
"P2230",0.0412236124961596
"P2231",-0.949652174270082
"P2232",0.928643914221575
"P2233",-0.723937121473845
"P2234",-0.182163480658827
"P2235",0.908750495521383
"P2236",-0.723937121473845
"P2237",-0.184516216048619
"P2238",-0.702220577496364
"P2239",1.64889938556117
"P2240",1.22703946582002
"P2241",0.711510418210132
"P2242",-0.428595618112195
"P2243",-0.341741509433851
"P2244",0.225555369772248
"P2245",-0.884294842559182
"P2246",-2.14911691976819
"P2247",-0.907502547054893
"P2248",-1.35543434725879
"P2249",-0.986283733592506
"P2250",0.644314056610693
"P2251",-1.54444097310507
"P2252",-0.184516216048619
"P2253",-2.27616192919987
"P2254",-1.51363485401841
"P2255",-1.54444097310507
"P2256",1.01248526050344
"P2257",1.10347954244665
"P2258",0.988912706781435
"P2259",-0.460435589658724
"P2260",-1.15635533778672
"P2261",1.08782932154167
"P2262",0.0155633712324222
"P2263",0.234697752435995
"P2264",0.66931400783837
"P2265",0.358131480503505
"P2266",-0.460435589658724
"P2267",-0.324586285705542
"P2268",-0.408256777305992
"P2269",1.01248526050344
"P2270",-0.723937121473845
"P2271",0.884039844515294
"P2272",1.61325104793612
"P2273",0.225555369772248
"P2274",1.146762980237
"P2275",-0.702220577496364
"P2276",-0.887408745584724
"P2277",0.584139551298395
"P2278",-1.83272629667251
"P2279",-0.397669023677183
"P2280",0.0392867841758816
"P2281",-0.184516216048619
"P2282",1.81069782604485
"P2283",-0.832402317886759
"P2284",0.584139551298395
"P2285",-0.462764705867312
"P2286",0.234697752435995
"P2287",-0.460435589658724
"P2288",1.15272741404296
"P2289",-0.0936476174400654
"P2290",-1.83272629667251
"P2291",-1.4039104133045
"P2292",0.868218911807751
"P2293",-0.184516216048619
"P2294",0.584139551298395
"P2295",0.843355147301181
"P2296",0.225555369772248
"P2297",0.889740076375572
"P2298",1.50946547296435
"P2299",-0.428595618112195
"P2300",-1.81313365659662
"P2301",-0.184516216048619
"P2302",-0.723937121473845
"P2303",0.358131480503505
"P2304",-1.87707456003493
"P2305",-0.397669023677183
"P2306",-1.83272629667251
"P2307",-0.986283733592506
"P2308",-0.184516216048619
"P2309",0.521878050151241
"P2310",1.4498683933849
"P2311",0.952228436996933
"P2312",0.0392867841758816
"P2313",0.770714507782958
"P2314",-0.184516216048619
"P2315",-2.14911691976819
"P2316",0.294064682942887
"P2317",1.01248526050344
"P2318",-0.570322087865793
"P2319",0.358131480503505
"P2320",0.122307023078296
"P2321",-1.27814819114918
"P2322",1.31612354825765
"P2323",-0.690920692199203
"P2324",1.13132195621521
"P2325",0.533529515484827
"P2326",-0.97362809094251
"P2327",-0.460435589658724
"P2328",0.0392867841758816
"P2329",-0.723937121473845
"P2330",1.55799665438017
"P2331",1.41491247412155
"P2332",1.13279328556357
"P2333",0.720291119429903
"P2334",0.486060650219318
"P2335",-1.54444097310507
"P2336",1.14819720143918
"P2337",-0.460435589658724
"P2338",-1.19815007852803
"P2339",1.21645367412189
"P2340",0.862500199362872
"P2341",0.650079435000084
"P2342",-0.66868392012933
"P2343",-0.462764705867312
"P2344",1.75916615153281
"P2345",-1.83272629667251
"P2346",0.998916792749957
"P2347",-0.184516216048619
"P2348",0.748466393165162
"P2349",1.07202243982198
"P2350",0.923936342483538
"P2351",1.39717006147489
"P2352",0.0757057948441988
"P2353",-0.460435589658724
"P2354",-1.54444097310507
"P2355",-0.63611794271434
"P2356",-1.54444097310507
"P2357",-1.54444097310507
"P2358",-0.184516216048619
"P2359",1.34857396268485
"P2360",1.60775561341517
"P2361",-0.184516216048619
"P2362",0.234697752435995
"P2363",1.89664768084689
"P2364",1.49156573081828
"P2365",1.64938985035413
"P2366",0.244583764125387
"P2367",1.84374704893337
"P2368",1.16027183270465
"P2369",1.31612354825765
"P2370",-1.83272629667251
"P2371",0.931682865970552
"P2372",-0.570322087865793
"P2373",0.540245066879183
"P2374",0.770714507782958
"P2375",-0.460435589658724
"P2376",1.75916615153281
"P2377",0.590021791558947
"P2378",-0.986283733592506
"P2379",1.77684979892705
"P2380",0.209863603284262
"P2381",0.0392867841758816
"P2382",0.644314056610693
"P2383",0.923936342483538
"P2384",0.0392867841758816
"P2385",-1.83272629667251
"P2386",-1.54444097310507
"P2387",0.776445927705885
"P2388",1.55727259568821
"P2389",0.549744313322689
"P2390",1.39717006147489
"P2391",-0.184516216048619
"P2392",-1.54444097310507
"P2393",0.843355147301181
"P2394",1.64889938556117
"P2395",-1.54444097310507
"P2396",-1.27814819114918
"P2397",0.358131480503505
"P2398",-0.460435589658724
"P2399",-0.170608745973321
"P2400",-0.907502547054893
"P2401",0.736190767981007
"P2402",-0.199408415608454
"P2403",0.0392867841758816
"P2404",-0.184516216048619
"P2405",0.889740076375572
"P2406",0.66931400783837
"P2407",-0.723937121473845
"P2408",0.952228436996933
"P2409",-0.66868392012933
"P2410",0.225555369772248
"P2411",1.11495676315211
"P2412",0.0392867841758816
"P2413",0.0392867841758816
"P2414",-0.97362809094251
"P2415",-0.184516216048619
"P2416",-0.460435589658724
"P2417",0.0392867841758816
"P2418",-2.14911691976819
"P2419",-1.54444097310507
"P2420",0.644314056610693
"P2421",-1.27814819114918
"P2422",0.244149107339525
"P2423",-0.460435589658724
"P2424",-0.184516216048619
"P2425",1.74963983657877
"P2426",0.818646832909714
"P2427",-0.184516216048619
"P2428",-2.14911691976819
"P2429",0.21817409604886
"P2430",-1.49761086795971
"P2431",-0.690920692199203
"P2432",1.10347954244665
"P2433",-1.18366341947523
"P2434",-0.184516216048619
"P2435",-0.460435589658724
"P2436",0.0498082155655942
"P2437",1.15272741404296
"P2438",0.751556851942346
"P2439",-0.184516216048619
"P2440",-0.460435589658724
"P2441",0.493057518157708
"P2442",-0.460435589658724
"P2443",0.493057518157708
"P2444",-1.54444097310507
"P2445",-0.30914444209554
"P2446",-0.184516216048619
"P2447",0.225555369772248
"P2448",1.39498718459021
"P2449",-0.142926358881286
"P2450",-0.986283733592506
"P2451",-0.97362809094251
"P2452",0.988912706781435
"P2453",-0.184516216048619
"P2454",1.39498718459021
"P2455",0.843355147301181
"P2456",1.12879531136347
"P2457",-0.184516216048619
"P2458",-0.184516216048619
"P2459",1.16027183270465
"P2460",-0.184516216048619
"P2461",-0.949652174270082
"P2462",1.22703946582002
"P2463",0.923936342483538
"P2464",0.584139551298395
"P2465",-0.872260872154984
"P2466",-0.66868392012933
"P2467",0.773353655405024
"P2468",-0.460435589658724
"P2469",0.968149019394205
"P2470",0.225555369772248
"P2471",1.73977271178513
"P2472",-0.184516216048619
"P2473",0.225555369772248
"P2474",0.0392867841758816
"P2475",0.242693352448059
"P2476",0.458762515016379
"P2477",-0.428595618112195
"P2478",-1.17422999499071
"P2479",-0.460435589658724
"P2480",0.736190767981007
"P2481",-0.0936476174400654
"P2482",-1.11491160170173
"P2483",0.968149019394205
"P2484",-1.23231677810414
"P2485",-0.184516216048619
"P2486",-1.54444097310507
"P2487",-2.14911691976819
"P2488",-0.702220577496364
"P2489",0.0392867841758816
"P2490",1.03534221139289
"P2491",-0.907502547054893
"P2492",-0.702220577496364
"P2493",-1.83272629667251
"P2494",-0.184516216048619
"P2495",-0.184516216048619
"P2496",-1.92416658863674
"P2497",-1.27814819114918
"P2498",-0.184516216048619
"P2499",-3.05865676419784
"P2500",-0.723937121473845
"P2501",2.00657548683996
"P2502",0.209863603284262
"P2503",0.699975851682049
"P2504",0.0392867841758816
"P2505",-1.54444097310507
"P2506",1.10347954244665
"P2507",0.486741123844983
"P2508",0.692354740162449
"P2509",-1.40183900071095
"P2510",-0.408256777305992
"P2511",-1.83272629667251
"P2512",-0.702220577496364
"P2513",-1.54444097310507
"P2514",-0.814278159882505
"P2515",-1.83272629667251
"P2516",-0.460435589658724
"P2517",0.751556851942346
"P2518",-1.82447925570302
"P2519",-2.27616192919987
"P2520",-2.64111384104854
"P2521",1.00709452375533
"P2522",-1.83272629667251
"P2523",0.978282988071466
"P2524",-1.08128686482299
"P2525",-0.907502547054893
"P2526",1.10194208808111
"P2527",-0.184516216048619
"P2528",-0.184516216048619
"P2529",-0.315552021359586
"P2530",0.486741123844983
"P2531",0.968149019394205
"P2532",-1.81313365659662
"P2533",-1.27814819114918
"P2534",-0.315552021359586
"P2535",0.533529515484827
"P2536",-2.14911691976819
"P2537",-0.184516216048619
"P2538",-0.723937121473845
"P2539",1.6925240190893
"P2540",0.551610598486137
"P2541",-0.631183831504924
"P2542",-1.83272629667251
"P2543",-0.460435589658724
"P2544",-0.184516216048619
"P2545",0.644314056610693
"P2546",0.918284502475835
"P2547",1.69802202321113
"P2548",-0.184516216048619
"P2549",0.650079435000084
"P2550",-0.723937121473845
"P2551",0.0377136175403529
"P2552",-1.41886688833856
"P2553",-0.104577215368899
"P2554",-0.112377006079965
"P2555",0.584139551298395
"P2556",0.225555369772248
"P2557",0.643693698236586
"P2558",-0.341741509433851
"P2559",0.0392867841758816
"P2560",1.01985363462465
"P2561",-0.631183831504924
"P2562",-1.54444097310507
"P2563",-0.184516216048619
"P2564",0.645486873275144
"P2565",0.0297098179614142
"P2566",-0.631183831504924
"P2567",0.584139551298395
"P2568",-0.949652174270082
"P2569",0.633837184761316
"P2570",-0.986283733592506
"P2571",0.0297098179614142
"P2572",0.741917327777063
"P2573",1.23170514081243
"P2574",0.968149019394205
"P2575",-1.27814819114918
"P2576",0.209863603284262
"P2577",0.209863603284262
"P2578",-0.949652174270082
"P2579",-0.460435589658724
"P2580",-1.19815007852803
"P2581",-0.34383655262372
"P2582",0.3655681696505
"P2583",-0.612811196937068
"P2584",-1.82447925570302
"P2585",0.894490625298215
"P2586",1.34640174449179
"P2587",-0.460435589658724
"P2588",-1.78776567210833
"P2589",-2.14911691976819
"P2590",1.22703946582002
"P2591",-0.723937121473845
"P2592",-1.83272629667251
"P2593",1.15130438198632
"P2594",0.868218911807751
"P2595",-1.54444097310507
"P2596",0.698432794298475
"P2597",-0.872260872154984
"P2598",0.3655681696505
"P2599",-0.460435589658724
"P2600",-2.14911691976819
"P2601",0.0392867841758816
"P2602",-0.408256777305992
"P2603",0.0392867841758816
"P2604",0.545596783286154
"P2605",-0.66868392012933
"P2606",-0.428595618112195
"P2607",-0.66868392012933
"P2608",-0.547991527578137
"P2609",0.868218911807751
"P2610",-0.949652174270082
"P2611",-0.912942770263254
"P2612",0.771879926094139
"P2613",-1.05243442147641
"P2614",1.03411238501018
"P2615",0.238620049922395
"P2616",-0.184516216048619
"P2617",-3.05865676419784
"P2618",-0.631183831504924
"P2619",1.22703946582002
"P2620",-0.460435589658724
"P2621",-0.884294842559182
"P2622",1.5331675556254
"P2623",0.813859531089435
"P2624",-0.97362809094251
"P2625",0.771879926094139
"P2626",-1.54444097310507
"P2627",0.0392867841758816
"P2628",1.10347954244665
"P2629",-0.184516216048619
"P2630",0.644314056610693
"P2631",-0.887408745584724
"P2632",0.843355147301181
"P2633",0.225555369772248
"P2634",-0.184516216048619
"P2635",-0.986283733592506
"P2636",0.692354740162449
"P2637",-0.723937121473845
"P2638",-0.558937022264146
"P2639",-0.986283733592506
"P2640",0.533529515484827
"P2641",1.33750964593103
"P2642",1.07044327822869
"P2643",-0.184516216048619
"P2644",0.541229260065762
"P2645",-0.986283733592506
"P2646",1.40588805486415
"P2647",-0.184516216048619
"P2648",-0.199408415608454
"P2649",-0.460435589658724
"P2650",1.19867765241359
"P2651",-1.54444097310507
"P2652",0.0392867841758816
"P2653",-0.408256777305992
"P2654",-0.184516216048619
"P2655",0.0392867841758816
"P2656",-0.986283733592506
"P2657",0.643693698236586
"P2658",0.761070258308257
"P2659",-0.986283733592506
"P2660",0.674404152343241
"P2661",0.209863603284262
"P2662",1.11495676315211
"P2663",-0.408256777305992
"P2664",-0.184516216048619
"P2665",-1.83272629667251
"P2666",2.08639197164899
"P2667",0.0757057948441988
"P2668",0.843355147301181
"P2669",0.843355147301181
"P2670",0.48773202063913
"P2671",-0.460435589658724
"P2672",-0.34383655262372
"P2673",0.0392867841758816
"P2674",0.843355147301181
"P2675",0.968149019394205
"P2676",-0.56611846695061
"P2677",-0.986283733592506
"P2678",-1.54444097310507
"P2679",0.968149019394205
"P2680",0.644314056610693
"P2681",-1.19815007852803
"P2682",-0.428595618112195
"P2683",0.533529515484827
"P2684",0.674404152343241
"P2685",-0.986283733592506
"P2686",-1.27814819114918
"P2687",-0.460435589658724
"P2688",0.791712792014552
"P2689",-0.408256777305992
"P2690",0.818646832909714
"P2691",1.10347954244665
"P2692",0.372092150786918
"P2693",0.358131480503505
"P2694",-0.702220577496364
"P2695",0.3655681696505
"P2696",0.0392867841758816
"P2697",-0.56611846695061
"P2698",0.056236819322691
"P2699",0.0392867841758816
"P2700",0.0498082155655942
"P2701",0.843355147301181
"P2702",-2.14911691976819
"P2703",0.634593748747809
"P2704",1.77442586976003
"P2705",-0.324586285705542
"P2706",0.963406965198062
"P2707",0.533529515484827
"P2708",-0.184516216048619
"P2709",-1.27814819114918
"P2710",0.843355147301181
"P2711",-0.184516216048619
"P2712",-0.172521769969562
"P2713",-0.66868392012933
"P2714",-1.50689802544919
"P2715",-1.54444097310507
"P2716",-0.702220577496364
"P2717",-0.341741509433851
"P2718",-0.460435589658724
"P2719",-0.723937121473845
"P2720",0.0392867841758816
"P2721",0.741917327777063
"P2722",0.486741123844983
"P2723",-0.986283733592506
"P2724",-0.428595618112195
"P2725",-0.460435589658724
"P2726",-1.54444097310507
"P2727",-0.184516216048619
"P2728",0.0392867841758816
"P2729",-0.907502547054893
"P2730",-0.184516216048619
"P2731",-0.397669023677183
"P2732",-0.986283733592506
"P2733",-0.872260872154984
"P2734",-1.19815007852803
"P2735",-1.83272629667251
"P2736",-0.184516216048619
"P2737",-0.199408415608454
"P2738",-0.460435589658724
"P2739",0.0412236124961596
"P2740",-0.723937121473845
"P2741",0.791712792014552
"P2742",0.486060650219318
"P2743",-1.11491160170173
"P2744",1.93864255664949
"P2745",1.14819720143918
"P2746",-0.702220577496364
"P2747",0.0392867841758816
"P2748",0.0392867841758816
"P2749",0.51324170664932
"P2750",-0.702220577496364
"P2751",-1.27814819114918
"P2752",-0.408256777305992
"P2753",-1.41886688833856
"P2754",-0.723937121473845
"P2755",-0.184516216048619
"P2756",-0.460435589658724
"P2757",-0.199408415608454
"P2758",0.625173659919298
"P2759",0.843355147301181
"P2760",-0.397669023677183
"P2761",-0.184516216048619
"P2762",0.645486873275144
"P2763",-1.27814819114918
"P2764",-1.54444097310507
"P2765",-0.66868392012933
"P2766",-0.184516216048619
"P2767",-0.0787415860797897
"P2768",-1.54444097310507
"P2769",0.0392867841758816
"P2770",-0.577104132937968
"P2771",-0.184516216048619
"P2772",-0.331393478254246
"P2773",0.862500199362872
"P2774",0.0392867841758816
"P2775",0.584139551298395
"P2776",-0.723937121473845
"P2777",0.358131480503505
"P2778",-0.142926358881286
"P2779",-0.408256777305992
"P2780",0.923936342483538
"P2781",-0.460435589658724
"P2782",-0.341741509433851
"P2783",-0.184516216048619
"P2784",1.10347954244665
"P2785",0.968149019394205
"P2786",1.04524564717069
"P2787",-0.723937121473845
"P2788",0.0297098179614142
"P2789",0.225555369772248
"P2790",-0.986283733592506
"P2791",-0.184516216048619
"P2792",-1.83272629667251
"P2793",-0.184516216048619
"P2794",-0.184516216048619
"P2795",-1.83272629667251
"P2796",-1.27814819114918
"P2797",-0.986283733592506
"P2798",-1.81313365659662
"P2799",-1.83272629667251
"P2800",-0.876852594992838
"P2801",-1.19815007852803
"P2802",0.0392867841758816
"P2803",0.884039844515294
"P2804",-1.18366341947523
"P2805",-1.82447925570302
"P2806",0.225555369772248
"P2807",-0.184516216048619
"P2808",-1.54444097310507
"P2809",-0.341741509433851
"P2810",0.358131480503505
"P2811",-0.184516216048619
"P2812",-1.15635533778672
"P2813",-0.723937121473845
"P2814",0.476017250856812
"P2815",-0.723937121473845
"P2816",-0.184516216048619
"P2817",0.0615192769932157
"P2818",1.10347954244665
"P2819",1.46422931042083
"P2820",-1.11491160170173
"P2821",0.770714507782958
"P2822",1.26359430105738
"P2823",0.0757057948441988
"P2824",-0.428595618112195
"P2825",-0.529435641403188
"P2826",0.539594895212332
"P2827",-0.184516216048619
"P2828",1.22703946582002
"P2829",0.968149019394205
"P2830",-0.428595618112195
"P2831",-0.453905209567392
"P2832",1.4576300872997
"P2833",0.711510418210132
"P2834",-0.631183831504924
"P2835",0.644314056610693
"P2836",0.862500199362872
"P2837",1.10347954244665
"P2838",0.584139551298395
"P2839",1.84658815532325
"P2840",-1.54444097310507
"P2841",-0.152370026027463
"P2842",-0.307049552440903
"P2843",0.952228436996933
"P2844",-1.54444097310507
"P2845",0.225555369772248
"P2846",0.923936342483538
"P2847",-0.986283733592506
"P2848",-0.547991527578137
"P2849",0.751556851942346
"P2850",0.61937141086069
"P2851",1.60750702692985
"P2852",0.868218911807751
"P2853",-1.19815007852803
"P2854",-1.83272629667251
"P2855",-2.14911691976819
"P2856",0.309133510290561
"P2857",-0.56611846695061
"P2858",0.736190767981007
"P2859",-0.184516216048619
"P2860",0.894490625298215
"P2861",1.32541272648269
"P2862",1.17545193079217
"P2863",-0.460435589658724
"P2864",0.889740076375572
"P2865",2.0118334826999
"P2866",1.38598451012625
"P2867",-0.460435589658724
"P2868",-0.428595618112195
"P2869",-0.184516216048619
"P2870",-0.0302195757048146
"P2871",0.968149019394205
"P2872",0.225555369772248
"P2873",-0.723937121473845
"P2874",-0.884294842559182
"P2875",0.0392867841758816
"P2876",0.968149019394205
"P2877",-0.56611846695061
"P2878",-0.444974556338673
"P2879",-0.184516216048619
"P2880",0.590021791558947
"P2881",-0.986283733592506
"P2882",-1.27814819114918
"P2883",-0.460435589658724
"P2884",1.22703946582002
"P2885",-0.907502547054893
"P2886",1.47076787444617
"P2887",0.781929760513858
"P2888",-0.296799705438907
"P2889",0.798063699178752
"P2890",0.486741123844983
"P2891",-0.723937121473845
"P2892",-0.184516216048619
"P2893",-0.184516216048619
"P2894",1.64889938556117
"P2895",-0.460435589658724
"P2896",0.225555369772248
"P2897",1.14819720143918
"P2898",-0.184516216048619
"P2899",-0.66868392012933
"P2900",-0.184516216048619
"P2901",-0.723937121473845
"P2902",-1.64411329169133
"P2903",0.953233924543301
"P2904",-0.986283733592506
"P2905",0.225555369772248
"P2906",1.02449252865337
"P2907",0.358131480503505
"P2908",-0.184516216048619
"P2909",-0.690920692199203
"P2910",-0.315552021359586
"P2911",1.24120470615589
"P2912",-0.152370026027463
"P2913",0.846112243111024
"P2914",0.234697752435995
"P2915",-1.27814819114918
"P2916",0.225555369772248
"P2917",-1.27814819114918
"P2918",0.225555369772248
"P2919",1.53747230478789
"P2920",1.09930322614201
"P2921",0.523598515630747
"P2922",-0.184516216048619
"P2923",0.533529515484827
"P2924",-0.949652174270082
"P2925",-0.633603771277102
"P2926",0.0392867841758816
"P2927",-0.723937121473845
"P2928",-1.66426193596401
"P2929",-1.54444097310507
"P2930",-1.54444097310507
"P2931",-1.0606279076249
"P2932",-0.184516216048619
"P2933",0.644314056610693
"P2934",-1.54444097310507
"P2935",0.0392867841758816
"P2936",1.22581267947138
"P2937",-0.884294842559182
"P2938",-0.460435589658724
"P2939",0.640577776073557
"P2940",-0.184516216048619
"P2941",1.4088624505259
"P2942",-0.184516216048619
"P2943",0.0297098179614142
"P2944",-0.184516216048619
"P2945",0.0392867841758816
"P2946",0.968149019394205
"P2947",-0.986283733592506
"P2948",-1.27814819114918
"P2949",-0.460435589658724
"P2950",0.0392867841758816
"P2951",-0.723937121473845
"P2952",-1.27814819114918
"P2953",1.03411238501018
"P2954",-0.408256777305992
"P2955",-0.184516216048619
"P2956",0.486741123844983
"P2957",-2.65572341804848
"P2958",-0.460435589658724
"P2959",0.968149019394205
"P2960",0.366356613410846
"P2961",-1.04258895866586
"P2962",-3.05865676419784
"P2963",0.209863603284262
"P2964",0.358131480503505
"P2965",-0.66868392012933
"P2966",0.438161407078277
"P2967",-1.54444097310507
"P2968",0.643693698236586
"P2969",-0.184516216048619
"P2970",0.486741123844983
"P2971",-1.83272629667251
"P2972",-0.130430304177733
"P2973",-1.54444097310507
"P2974",-1.50689802544919
"P2975",-1.54444097310507
"P2976",-0.986283733592506
"P2977",0.968149019394205
"P2978",-0.184516216048619
"P2979",-0.490025922686008
"P2980",0.968149019394205
"P2981",0.791712792014552
"P2982",-0.723937121473845
"P2983",-1.27814819114918
"P2984",-0.184516216048619
"P2985",-0.986283733592506
"P2986",-0.428595618112195
"P2987",1.56905381689069
"P2988",1.10347954244665
"P2989",-0.307049552440903
"P2990",-0.184516216048619
"P2991",-1.83272629667251
"P2992",0.810888175569527
"P2993",0.934340729962576
"P2994",-1.27814819114918
"P2995",-0.184516216048619
"P2996",-0.408256777305992
"P2997",-0.702220577496364
"P2998",0.431439923224407
"P2999",-0.529435641403188
"P3000",-0.460435589658724
"P3001",-0.0405436248113418
"P3002",-0.986283733592506
"P3003",0.843355147301181
"P3004",0.533529515484827
"P3005",0.0392867841758816
"P3006",0.746993888150672
"P3007",0.85941406550829
"P3008",0.242693352448059
"P3009",0.209863603284262
"P3010",-0.702220577496364
"P3011",0.0392867841758816
"P3012",-0.949652174270082
"P3013",0.377903709102589
"P3014",-0.184516216048619
"P3015",1.10347954244665
"P3016",-0.184516216048619
"P3017",-1.54444097310507
"P3018",-1.54444097310507
"P3019",0.918284502475835
"P3020",0.843355147301181
"P3021",-0.723937121473845
"P3022",-1.27814819114918
"P3023",-1.11491160170173
"P3024",-0.986283733592506
"P3025",-0.986283733592506
"P3026",1.08256865993763
"P3027",0.644314056610693
"P3028",-0.986283733592506
"P3029",-1.19815007852803
"P3030",0.877834217003164
"P3031",0.972534741119345
"P3032",0.419994740689311
"P3033",0.0392867841758816
"P3034",0.486741123844983
"P3035",-0.907502547054893
"P3036",-0.986283733592506
"P3037",-0.184516216048619
"P3038",-0.184516216048619
"P3039",0.894787549484966
"P3040",-0.184516216048619
"P3041",-0.184516216048619
"P3042",0.366356613410846
"P3043",1.01985363462465
"P3044",0.377903709102589
"P3045",-0.723937121473845
"P3046",0.209863603284262
"P3047",-0.184516216048619
"P3048",-0.315552021359586
"P3049",-1.41886688833856
"P3050",-1.54444097310507
"P3051",-0.631183831504924
"P3052",1.60775561341517
"P3053",1.10347954244665
"P3054",0.645486873275144
"P3055",-1.41886688833856
"P3056",0.403198410029489
"P3057",-0.184516216048619
"P3058",-0.723937121473845
"P3059",-0.184516216048619
"P3060",-0.935936460888042
"P3061",-0.460435589658724
"P3062",1.11236627782799
"P3063",0.0610508719958136
"P3064",1.10347954244665
"P3065",0.358131480503505
"P3066",-0.226416952706104
"P3067",-0.872260872154984
"P3068",0.486741123844983
"P3069",-0.397669023677183
"P3070",-1.54444097310507
"P3071",-1.02162127595779
"P3072",0.0392867841758816
"P3073",1.65491841940373
"P3074",0.634593748747809
"P3075",-0.97362809094251
"P3076",-1.27814819114918
"P3077",-0.408256777305992
"P3078",1.47171762620123
"P3079",-1.08622600233241
"P3080",-0.723937121473845
"P3081",0.644314056610693
"P3082",0.589253042478243
"P3083",-0.184516216048619
"P3084",-0.428595618112195
"P3085",0.0392867841758816
"P3086",-0.577104132937968
"P3087",-0.184516216048619
"P3088",-1.50689802544919
"P3089",0.575635128445021
"P3090",0.493057518157708
"P3091",-0.612811196937068
"P3092",0.0392867841758816
"P3093",-1.54444097310507
"P3094",0.486741123844983
"P3095",-0.184516216048619
"P3096",0.853860299614306
"P3097",-0.56611846695061
"P3098",-0.986283733592506
"P3099",-0.986283733592506
"P3100",0.315852545664049
"P3101",0.988912706781435
"P3102",-1.15635533778672
"P3103",0.682485851886196
"P3104",-0.184516216048619
"P3105",0.968149019394205
"P3106",-1.36986177008661
"P3107",-0.460435589658724
"P3108",-0.598192515686205
"P3109",-1.51363485401841
"P3110",-1.54444097310507
"P3111",-1.83272629667251
"P3112",-2.14911691976819
"P3113",0.590021791558947
"P3114",0.997201480985988
"P3115",-2.14911691976819
"P3116",0.360444138510976
"P3117",-0.986283733592506
"P3118",0.0392867841758816
"P3119",-0.170608745973321
"P3120",0.419994740689311
"P3121",0.438161407078277
"P3122",-0.341741509433851
"P3123",0.544949035371011
"P3124",-0.341741509433851
"P3125",0.0412236124961596
"P3126",-0.460435589658724
"P3127",1.22703946582002
"P3128",-1.54444097310507
"P3129",-0.184516216048619
"P3130",0.843355147301181
"P3131",-0.408256777305992
"P3132",-0.723937121473845
"P3133",0.209863603284262
"P3134",-0.184516216048619
"P3135",-0.63611794271434
"P3136",-0.949652174270082
"P3137",0.862500199362872
"P3138",-0.408256777305992
"P3139",-0.986283733592506
"P3140",-0.723937121473845
"P3141",0.0392867841758816
"P3142",0.358131480503505
"P3143",-0.320803390419217
"P3144",-0.184516216048619
"P3145",1.60802925980625
"P3146",1.7271339705876
"P3147",-1.27814819114918
"P3148",1.48450143174431
"P3149",-0.170608745973321
"P3150",0.736190767981007
"P3151",0.968149019394205
"P3152",-0.152370026027463
"P3153",-3.05865676419784
"P3154",-0.184516216048619
"P3155",0.888296725516269
"P3156",0.643693698236586
"P3157",-0.66868392012933
"P3158",0.0297098179614142
"P3159",0.988912706781435
"P3160",-0.184516216048619
"P3161",-0.723937121473845
"P3162",-0.75537744328851
"P3163",-0.460435589658724
"P3164",0.645486873275144
"P3165",-0.66868392012933
"P3166",-0.702220577496364
