"participant_id","theta"
"583740",-1.56121383046332
"583802",1.62138830367687
"583849",1.20191401867319
"583858",-0.949281934632574
"583870",-0.0467944275174097
"583872",-2.08556051723059
"583874",-0.434116655128631
"583884",-0.949281934632574
"583916",-0.272399542090658
"583923",0.315205623967598
"583948",0.547885160229915
"584056",1.33300095929901
"584066",0.294077869748654
"584067",-0.632184862720121
"584081",0.363991213680432
"584083",-0.0467944275174097
"584092",-1.56121383046332
"584116",0.547885160229915
"584180",-0.795570337486092
"584216",-0.949281934632574
"584264",-0.272399542090658
"584271",1.26024512527133
"584347",-0.0467944275174097
"584490",1.50785079735234
"584507",-1.56121383046332
"584510",-0.272399542090658
"584553",-0.0467944275174097
"584559",1.11623009223478
"584609",0.363991213680432
"584613",-0.0467944275174097
"584620",-1.56121383046332
"584697",-0.0467944275174097
"584706",0.655860512123861
"584714",-0.632184862720121
"584721",-0.949281934632574
"584748",0.363991213680432
"584803",0.315205623967598
"584806",-0.0467944275174097
"584831",-0.949281934632574
"584839",-0.162001577969516
"585033",0.710655352056473
"585050",0.363991213680432
"585123",1.1995303678006
"585188",0.924949358122988
"585275",0.363991213680432
"585290",-0.0467944275174097
"585295",-0.272399542090658
"585445",-0.632184862720121
"585478",0.914652177081539
"585525",-0.949281934632574
"585531",-0.272399542090658
"585563",1.50785079735234
"585603",-0.632184862720121
"585776",1.20248902762376
"585787",0.363991213680432
"585865",-0.0467944275174097
"585881",-0.0467944275174097
"585901",-0.0467944275174097
"585920",0.225480122604343
"586066",0.924949358122988
"586178",0.363991213680432
"586282",0.363991213680432
"586412",1.20111801823452
"586469",0.883237097777051
"586474",-0.0467944275174097
"586476",0.682893827816301
"586479",-0.949281934632574
"586495",-0.949281934632574
"586575",-0.0467944275174097
"586675",1.62138830367687
"586808",1.41323761056177
"586818",-0.632184862720121
"586852",1.50785079735234
"587143",-1.56121383046332
"587171",0.363991213680432
"587207",-0.632184862720121
"587289",-0.632184862720121
"587293",-0.949281934632574
"587294",-0.949281934632574
"587314",-0.949281934632574
"587355",0.122052454384647
"587380",-0.0467944275174097
"587381",0.225480122604343
"587503",0.710655352056473
"587571",0.225480122604343
"587642",1.4961727530835
"587774",-0.0467944275174097
"587805",0.363991213680432
"587814",-0.0467944275174097
"587923",-0.632184862720121
"587925",-0.0467944275174097
"587928",-0.272399542090658
"587953",0.710655352056473
"587965",-0.632184862720121
"588020",-0.949281934632574
"588031",-0.0467944275174097
"588036",0.294077869748654
"588111",0.363991213680432
"588181",-0.949281934632574
"588222",-0.949281934632574
"588250",0.710655352056473
"588254",-0.272399542090658
"588258",-0.0467944275174097
"588273",0.225480122604343
"588275",-0.632184862720121
"588277",-0.0467944275174097
"588291",-0.0467944275174097
"588306",0.363991213680432
"588330",0.225480122604343
"588357",-0.949281934632574
"588378",1.26024512527133
"588383",1.67895721300549
"588400",1.2034219741507
"588410",-0.00917656820995954
"588487",0.225480122604343
"588488",0.363991213680432
"588491",-0.632184862720121
"588497",0.547885160229915
"588504",-0.632184862720121
"588511",-1.17100232932393
"588589",-0.795570337486092
"588636",-0.632184862720121
"588654",-0.949281934632574
"588665",0.710655352056473
"588730",0.363991213680432
"588733",0.363991213680432
"588755",0.363991213680432
"588756",-0.949281934632574
"588762",-0.272399542090658
"588804",1.67895721300549
"588862",-0.272399542090658
"588873",1.62138830367687
"588919",-0.949281934632574
"588935",-0.949281934632574
"588983",0.655860512123861
"589059",-0.434116655128631
"589069",1.02921385624349
"589076",0.710655352056473
"589135",1.62138830367687
"589256",-0.0467944275174097
"589299",-0.632184862720121
"589317",1.62138830367687
"589324",-0.795570337486092
"589382",-0.272399542090658
"589383",0.710655352056473
"589443",-0.632184862720121
"589446",-0.632184862720121
"589472",0.294077869748654
"589480",-0.632184862720121
"589489",-0.632184862720121
"589533",1.41323761056177
"589549",-0.0467944275174097
"589551",-0.949281934632574
"589553",-0.0467944275174097
"589554",0.710655352056473
"589555",0.924949358122988
"589556",-0.632184862720121
"589700",-0.632184862720121
"589772",-1.56121383046332
"589850",-0.632184862720121
"589858",1.41323761056177
"589886",1.41323761056177
"589889",-1.56121383046332
"589891",-0.830485577525939
"590021",0.879359824871436
"590097",-0.0467944275174097
"590143",-0.632184862720121
"590144",0.363991213680432
"590148",0.363991213680432
"590149",-0.272399542090658
"590150",-0.949281934632574
"590191",-0.0467944275174097
"590198",0.363991213680432
"590290",0.547885160229915
"590313",0.710655352056473
"590332",-1.83809418664909
"590649",1.0391159156373
"590672",-0.632184862720121
"590722",1.10620971127746
"590727",0.225480122604343
"590837",1.62138830367687
"590960",0.363991213680432
"590962",0.56301715701294
"591014",-0.949281934632574
"591069",0.547885160229915
"591113",-0.0467944275174097
"591225",-0.949281934632574
"591237",-0.632184862720121
"591286",-0.0467944275174097
"591332",1.20359581876807
"591459",-0.795570337486092
"591542",1.26024512527133
"591745",0.363991213680432
"591762",1.62138830367687
"591921",0.363991213680432
"591946",-0.795570337486092
"591947",-0.0467944275174097
"591961",1.1957362786781
"591970",0.363991213680432
"591971",-0.0467944275174097
"591984",-0.795570337486092
"592007",0.363991213680432
"592040",-0.272399542090658
"592042",1.20248902762376
"592065",0.363991213680432
"592475",-0.0467944275174097
"592485",1.41323761056177
"592491",1.76089898245431
"592504",-0.0467944275174097
"592510",-0.0467944275174097
"592563",0.924949358122988
"592599",0.225480122604343
"592614",0.363991213680432
"592987",0.56301715701294
"592998",1.20248902762376
"593008",0.655860512123861
"593200",-0.12747194821934
"593627",0.363991213680432
"593646",1.33300095929901
"593713",-0.0467944275174097
"593728",0.710655352056473
"593731",-0.795570337486092
"593752",0.363991213680432
"593790",-0.949281934632574
"593791",0.56301715701294
"593845",-0.00917656820995954
"593883",0.386239741111219
"593887",-1.56121383046332
"593902",-0.0467944275174097
"593903",0.363991213680432
"593921",-0.0467944275174097
"593932",-0.795570337486092
"593960",-0.949281934632574
"593975",0.363991213680432
"594021",1.2034219741507
"594035",-0.0467944275174097
"594062",-0.272399542090658
"594090",0.363991213680432
"594135",-0.0467944275174097
"594147",0.363991213680432
"594201",0.924949358122988
"594219",0.363991213680432
"594225",-1.17100232932393
"594254",-0.186925535748636
"594367",-0.0467944275174097
"594406",0.908516868237826
"594418",1.33300095929901
"594442",1.33300095929901
"594470",0.363991213680432
"594489",0.225480122604343
"594516",0.363991213680432
"594602",0.908516868237826
"594627",0.363991213680432
"594630",1.20282134300948
"594633",-0.0467944275174097
"594736",0.225480122604343
"594765",0.83593409221558
"594939",0.547885160229915
"595005",1.7007144093368
"595011",1.33300095929901
"595035",0.225480122604343
"595065",-0.0467944275174097
"595100",-0.949281934632574
"595163",-1.56121383046332
"595188",1.50785079735234
"595268",-0.632184862720121
"595282",-0.632184862720121
"595289",-0.272399542090658
"595311",0.655860512123861
"595355",-0.0467944275174097
"595373",-1.17100232932393
"595376",-1.56121383046332
"595378",-0.0467944275174097
"595424",0.225480122604343
"595461",-0.949281934632574
"595497",-0.0467944275174097
"595530",-0.0467944275174097
"595610",0.225480122604343
"595611",-0.949281934632574
"595618",-0.434116655128631
"595679",1.4961727530835
"595686",-0.0467944275174097
"595701",-0.632184862720121
"595702",-0.949281934632574
"595759",-1.56121383046332
"595768",-0.632184862720121
"595775",-0.0467944275174097
"595790",0.710655352056473
"595809",-0.0467944275174097
"595818",-0.949281934632574
"595891",-0.0467944275174097
"595927",0.83593409221558
"595940",-0.0467944275174097
"595967",0.363991213680432
"596006",0.363991213680432
"596016",0.363991213680432
"596056",-0.00917656820995954
"596063",-1.17100232932393
"596072",1.20306674861517
"596088",-0.0467944275174097
"596201",-0.632184862720121
"596235",-0.632184862720121
"596304",1.02921385624349
"596346",-1.17100232932393
"596361",-1.78941590715174
"596365",-1.17100232932393
"596367",-1.78941590715174
"596396",-0.0467944275174097
"596491",1.21466619272266
"596506",-0.0467944275174097
"596613",-0.949281934632574
"596650",-0.00957403271676494
"596694",0.897087297277445
"596707",1.50785079735234
"596729",-0.0467944275174097
"596751",-0.186925535748636
"596774",-0.0467944275174097
"596775",-0.949281934632574
"596787",-1.78941590715174
"596803",-0.949281934632574
"596808",-0.949281934632574
"596818",-0.0467944275174097
"596820",-0.0467944275174097
"596825",-0.186925535748636
"596832",-0.949281934632574
"596892",-0.949281934632574
"596895",0.363991213680432
"596898",0.924949358122988
"596910",-1.13522672553107
"596911",1.4961727530835
"596929",-1.17100232932393
"597065",0.710655352056473
"597141",1.62138830367687
"597151",0.363991213680432
"597152",1.50785079735234
"597166",1.4961727530835
"597177",0.363991213680432
"597255",0.363991213680432
"597266",-0.949281934632574
"597283",0.710655352056473
"597285",0.547885160229915
"597286",-0.0467944275174097
"597307",-0.830485577525939
"597427",-0.949281934632574
"597450",0.363991213680432
"597555",0.682893827816301
"597580",-0.0467944275174097
"597592",0.682893827816301
"597615",-0.272399542090658
"597649",0.363991213680432
"597725",-0.0467944275174097
"597789",-0.949281934632574
"597821",0.879359824871436
"597862",-1.72160975995585
"597868",-0.632184862720121
"597908",0.225480122604343
"597942",-1.56121383046332
"597950",-0.0467944275174097
"597986",0.363991213680432
"598063",-0.272399542090658
"598070",-0.0467944275174097
"598160",0.547885160229915
"598178",1.41323761056177
"598194",-0.632184862720121
"598260",-1.13522672553107
"598275",-0.0467944275174097
"598282",-0.0467944275174097
"598312",-0.949281934632574
"598334",-0.632184862720121
"598357",-0.632184862720121
"598367",-0.434116655128631
"598371",-0.272399542090658
"598377",0.363991213680432
"598378",-0.632184862720121
"598388",-0.0467944275174097
"598426",-0.795570337486092
"598436",-0.0467944275174097
"598454",-0.272399542090658
"598487",-1.56121383046332
"598497",0.363991213680432
"598526",0.225480122604343
"598538",-0.0467944275174097
"598545",1.00661871287943
"598568",-0.0467944275174097
"598577",0.547885160229915
"598603",-0.888133299142145
"598642",-0.0467944275174097
"598647",-0.0467944275174097
"598648",-0.0467944275174097
"598700",0.682893827816301
"598723",-0.632184862720121
"598724",-0.949281934632574
"598732",-0.272399542090658
"598749",-0.0467944275174097
"598750",-0.795570337486092
"598763",-0.949281934632574
"598816",1.0391159156373
"598829",0.363991213680432
"598835",1.1957362786781
"598846",-0.949281934632574
"598852",0.225480122604343
"598863",-0.0467944275174097
"598880",-0.0467944275174097
"598913",0.363991213680432
"598954",-0.0467944275174097
"598968",1.26024512527133
"598980",0.225480122604343
"599001",-0.434116655128631
"599002",0.916458959659784
"599036",-0.632184862720121
"599055",-0.272399542090658
"599217",1.62138830367687
"599219",-0.00957403271676494
"599254",1.41323761056177
"599326",-0.00917656820995954
"599336",-0.949281934632574
"599379",0.225480122604343
"599481",-0.272399542090658
"599487",-0.272399542090658
"599490",-0.949281934632574
"599512",0.225480122604343
"599556",0.225480122604343
"599584",-1.56121383046332
"599606",-0.795570337486092
"599616",-0.795570337486092
"599666",-0.949281934632574
"599672",-0.0467944275174097
"599727",0.710655352056473
"599752",-0.0467944275174097
"599761",0.363991213680432
"599771",0.225480122604343
"599778",-0.949281934632574
"599800",0.363991213680432
"599873",1.21466619272266
"599925",-1.78941590715174
"599928",-1.78941590715174
"599946",-0.949281934632574
"599947",-0.949281934632574
"600018",-0.632184862720121
"600098",0.710655352056473
"600128",1.1995303678006
"600137",0.225480122604343
"600139",-0.272399542090658
"600144",0.363991213680432
"600148",0.294077869748654
"600151",1.20248902762376
"600155",0.908516868237826
"600156",-1.78941590715174
"600161",-1.78941590715174
"600169",0.363991213680432
"600180",1.62138830367687
"600202",1.33300095929901
"600251",-0.949281934632574
"600269",-0.272399542090658
"600343",0.924949358122988
"600354",-0.795570337486092
"600390",0.710655352056473
"600392",-0.272399542090658
"600417",0.225480122604343
"600430",-0.0467944275174097
"600452",-0.949281934632574
"600454",-0.949281934632574
"600484",-0.949281934632574
"600487",0.225480122604343
"600493",0.924949358122988
"600504",0.83593409221558
"600510",-0.434116655128631
"600514",1.21466619272266
"600522",1.67895721300549
"600546",-1.56121383046332
"600626",-0.949281934632574
"600640",0.225480122604343
"600740",0.363991213680432
"600797",-0.830485577525939
"600808",-0.632184862720121
"600827",0.363991213680432
"600849",-1.56121383046332
"600852",-0.949281934632574
"600858",-0.949281934632574
"600870",-1.17100232932393
"600892",-0.746963616256197
"600919",-0.830485577525939
"600923",0.225480122604343
"600930",-0.272399542090658
"600933",-1.13522672553107
"600938",-0.949281934632574
"600953",0.710655352056473
"601010",1.62138830367687
"601026",-0.0467944275174097
"601055",-0.949281934632574
"601125",-0.0467944275174097
"601147",-0.162001577969516
"601153",1.62138830367687
"601166",-0.949281934632574
"601184",-0.272399542090658
"601201",-1.56121383046332
"601208",-1.78941590715174
"601234",-0.632184862720121
"601257",-0.272399542090658
"601258",-1.56121383046332
"601266",-0.0467944275174097
"601277",-0.795570337486092
"601287",-0.632184862720121
"601295",0.363991213680432
"601353",-0.0467944275174097
"601363",-0.0467944275174097
"601384",-0.632184862720121
"601471",-0.0467944275174097
"601484",-0.949281934632574
"601488",-0.632184862720121
"601498",-0.0467944275174097
"601501",0.225480122604343
"601506",-0.0467944275174097
"601624",-0.272399542090658
"601670",-0.632184862720121
"601719",1.05104511566857
"601720",-0.949281934632574
"601722",-0.632184862720121
"601743",0.710655352056473
"601753",-0.632184862720121
"601758",-0.949281934632574
"601777",-1.17100232932393
"601781",0.682893827816301
"601812",-0.949281934632574
"601869",0.363991213680432
"601884",-1.83809418664909
"601893",0.225480122604343
"601894",0.225480122604343
"601911",0.225480122604343
"601916",-1.56121383046332
"601927",-0.0467944275174097
"601932",-0.632184862720121
"601933",0.655860512123861
"601968",-0.0467944275174097
"601996",1.33300095929901
"602024",-0.632184862720121
"602059",-0.0467944275174097
"602060",-0.0467944275174097
"602075",0.363991213680432
"602076",-0.12747194821934
"602078",0.924949358122988
"602088",0.363991213680432
"602096",0.294077869748654
"602102",1.0400659486944
"602165",-0.0467944275174097
"602190",0.225480122604343
"602231",-0.0467944275174097
"602235",-0.632184862720121
"602238",-0.746963616256197
"602282",1.41323761056177
"602283",-0.0467944275174097
"602310",-0.949281934632574
"602317",-0.0467944275174097
"602337",-2.08556051723059
"602359",-1.13522672553107
"602370",0.879359824871436
"602377",-0.00917656820995954
"602496",-0.0467944275174097
"602520",-0.0467944275174097
"602528",-0.632184862720121
"602552",1.67895721300549
"602554",-0.0467944275174097
"602556",0.710655352056473
"602561",-0.632184862720121
"602568",-0.434116655128631
"602634",1.33300095929901
"602636",-0.0467944275174097
"602673",0.363991213680432
"602714",0.710655352056473
"602758",-1.56121383046332
"602761",1.21466619272266
"602762",0.710655352056473
"602788",0.547885160229915
"602830",-0.0467944275174097
"602925",-1.72160975995585
"602976",0.710655352056473
"602989",-0.949281934632574
"603014",0.363991213680432
"603043",0.710655352056473
"603050",1.76089898245431
"603102",0.83593409221558
"603125",0.225480122604343
"603146",-0.0467944275174097
"603165",0.924949358122988
"603175",0.924949358122988
"603230",0.924949358122988
"603245",-0.632184862720121
"603310",0.547885160229915
"603334",1.62138830367687
"603335",-0.0467944275174097
"603427",-0.949281934632574
"603523",1.41323761056177
"603539",0.83593409221558
"603541",-0.00917656820995954
"603545",1.26024512527133
"603595",-0.0467944275174097
"603620",1.26024512527133
"603632",0.363991213680432
"603659",-0.272399542090658
"603683",-0.632184862720121
"603684",-0.0467944275174097
"603696",1.11240893242211
"603853",1.18865933523384
"603856",0.363991213680432
"603859",0.363991213680432
"603886",-0.272399542090658
"603897",-0.0467944275174097
"603898",0.83593409221558
"603902",-0.632184862720121
"603908",-0.0467944275174097
"604065",-0.632184862720121
"604141",0.547885160229915
"604190",-0.272399542090658
"604196",0.363991213680432
"604275",-0.00917656820995954
"604390",0.363991213680432
"604487",-0.272399542090658
"604578",-0.0467944275174097
"604688",-1.56121383046332
"604698",0.710655352056473
"604714",-0.0467944275174097
"604734",-1.17100232932393
"604751",-0.272399542090658
"604785",0.710655352056473
"604882",-0.0467944275174097
"604885",-0.272399542090658
"604900",1.76089898245431
"605156",-0.0467944275174097
"605158",-0.434116655128631
"605164",-1.78941590715174
"605167",-0.186925535748636
"605179",0.710655352056473
"605189",0.547885160229915
"605197",0.655860512123861
"605559",-0.632184862720121
"605564",-0.949281934632574
"605566",-0.0467944275174097
"605588",-0.949281934632574
"605601",1.4961727530835
"605610",-0.0467944275174097
"605699",0.710655352056473
"605756",0.294077869748654
"605763",0.363991213680432
"605792",-1.13522672553107
"605812",0.363991213680432
"605898",1.33300095929901
"605965",0.682893827816301
"605987",1.04654941245144
"605990",-1.56121383046332
"606004",-0.632184862720121
"606018",1.20128327632478
"606052",-0.0467944275174097
"606055",0.363991213680432
"606075",1.33300095929901
"606077",-0.272399542090658
"606080",-0.949281934632574
"606178",-0.0467944275174097
"606296",0.363991213680432
"606298",-0.0467944275174097
"606365",1.50785079735234
"606389",-0.632184862720121
"606398",-0.0467944275174097
"606402",-0.949281934632574
"606452",-0.632184862720121
"606649",0.363991213680432
"606671",1.62138830367687
"606712",-0.949281934632574
"606717",-0.0467944275174097
"606765",-0.632184862720121
"606831",0.363991213680432
"606839",0.710655352056473
"607142",-0.0467944275174097
"607171",-0.632184862720121
"607214",-0.632184862720121
"607234",-0.632184862720121
"607320",0.879359824871436
"607323",-0.0467944275174097
"607358",-0.00917656820995954
"607478",-0.00957403271676494
"607482",-0.0467944275174097
"607980",-0.632184862720121
"608013",1.11889969957404
"608015",-0.0467944275174097
"608068",0.363991213680432
"608090",1.50785079735234
"608096",-0.162001577969516
"608134",-0.949281934632574
"608145",0.547885160229915
"608152",-0.632184862720121
"608162",-0.949281934632574
"608164",1.62138830367687
"608202",-0.00917656820995954
"608219",1.19652238496939
"608226",0.363991213680432
"608265",0.225480122604343
"608268",-0.0467944275174097
"608278",0.363991213680432
"608300",0.710655352056473
"608330",0.83593409221558
"608332",0.363991213680432
"608350",0.363991213680432
"608377",1.02921385624349
"608383",1.50785079735234
"608460",0.278731817721815
"608474",0.710655352056473
"608502",0.363991213680432
"608533",-0.272399542090658
"608652",-0.0467944275174097
"608672",0.363991213680432
"608691",0.363991213680432
"608757",-0.0467944275174097
"608792",-0.00917656820995954
"608830",-0.12747194821934
"608894",-0.12747194821934
"608955",-0.272399542090658
"608957",0.655860512123861
"608985",-0.272399542090658
"609007",0.363991213680432
"609134",-0.949281934632574
"609251",0.924949358122988
"609277",-0.949281934632574
"609342",0.363991213680432
"609372",-0.0467944275174097
"609537",0.363991213680432
"609599",-0.0467944275174097
"609678",0.710655352056473
"609706",-0.0467944275174097
"609723",-0.632184862720121
"609724",1.4961727530835
"609738",-0.632184862720121
"609745",0.363991213680432
"609773",-0.949281934632574
"609782",1.02921385624349
"609812",-0.949281934632574
"609818",-0.632184862720121
"609855",0.924949358122988
"609906",-0.795570337486092
"609908",0.363991213680432
"609964",0.56301715701294
"609966",-0.0467944275174097
"609983",-0.162001577969516
"609993",1.18865933523384
"609994",-0.0467944275174097
"609995",0.363991213680432
"610006",1.4961727530835
"610040",0.710655352056473
"610157",-1.17100232932393
"610159",-1.56121383046332
"610183",1.20111801823452
"610226",-0.272399542090658
"610280",-0.632184862720121
"610334",0.908516868237826
"610358",-1.56121383046332
"610365",1.62138830367687
"610421",-0.632184862720121
"610470",-0.0467944275174097
"610524",0.294077869748654
"610580",-0.632184862720121
"610607",0.363991213680432
"610612",-0.272399542090658
"610666",0.363991213680432
"610670",-0.272399542090658
"610677",1.76089898245431
"610782",1.0924597727391
"610812",-0.0467944275174097
"610892",0.710655352056473
"610898",-0.272399542090658
"610905",0.363991213680432
"610930",0.225480122604343
"610960",-0.0467944275174097
"610962",1.20111801823452
"611012",1.33300095929901
"611082",0.363991213680432
"611187",1.76089898245431
"611288",1.62138830367687
"611377",-0.0467944275174097
"611409",-0.0467944275174097
"611411",-0.0467944275174097
"611510",1.4961727530835
"611538",1.62138830367687
"611549",1.00661871287943
"611561",-0.0467944275174097
"611623",0.655860512123861
"611649",0.676834435330125
"611652",-0.0467944275174097
"611754",0.363991213680432
"611767",-0.949281934632574
"611830",1.00661871287943
"611985",-0.949281934632574
"612003",0.225480122604343
"612009",-0.272399542090658
"612020",-0.0467944275174097
"612023",-0.949281934632574
"612032",-0.949281934632574
"612040",-0.00917656820995954
"612041",-0.949281934632574
"612052",-0.795570337486092
"612075",-0.00917656820995954
"612083",0.315205623967598
"612112",0.363991213680432
"612118",-0.949281934632574
"612191",1.4961727530835
"612270",-0.434116655128631
"612303",-0.949281934632574
"612317",-1.56121383046332
"612318",-0.949281934632574
"612338",-0.795570337486092
"612342",-0.949281934632574
"612345",-0.632184862720121
"612358",-0.0467944275174097
"612360",-0.0467944275174097
"612361",-0.0467944275174097
"612367",-1.56121383046332
"612370",-1.78941590715174
"612372",-0.949281934632574
"612496",-0.632184862720121
"612583",1.56014164126365
"612598",-0.0467944275174097
"612611",-0.632184862720121
"612667",0.294077869748654
"612675",-0.272399542090658
"612680",-0.162001577969516
"612691",-0.949281934632574
"612692",0.710655352056473
"612696",0.225480122604343
"612728",-0.632184862720121
"612731",0.225480122604343
"612747",1.4961727530835
"612758",-1.78941590715174
"612773",-0.632184862720121
"612795",-0.0467944275174097
"612807",-0.272399542090658
"612817",0.879359824871436
"612827",0.225480122604343
"612849",0.225480122604343
"612858",0.225480122604343
"612871",-0.632184862720121
"612873",-0.746963616256197
"612879",-0.0467944275174097
"612886",1.62138830367687
"612998",-0.949281934632574
"613027",0.710655352056473
"613034",-0.632184862720121
"613036",-0.632184862720121
"613067",-0.00917656820995954
"613166",-0.0467944275174097
"613171",-0.0467944275174097
"613203",-0.0467944275174097
"613243",1.62138830367687
"613246",0.363991213680432
"613331",-0.632184862720121
"613353",0.655860512123861
"613373",-1.56121383046332
"613398",0.363991213680432
"613441",-0.949281934632574
"613448",-2.27177686888376
"613450",-1.17100232932393
"613464",1.1957362786781
"613483",0.363991213680432
"613485",-1.78941590715174
"613487",-0.0467944275174097
"613494",-0.0467944275174097
"613585",-0.272399542090658
"613603",0.225480122604343
"613628",0.908516868237826
"613645",-0.0467944275174097
"613672",0.363991213680432
"613678",1.50785079735234
"613695",0.363991213680432
"613750",0.908516868237826
"613751",1.76089898245431
"613859",-0.162001577969516
"613868",-0.0467944275174097
"613905",0.315205623967598
"613965",1.76089898245431
"614015",1.76089898245431
"614017",-0.949281934632574
"614101",-0.949281934632574
"614118",-0.632184862720121
"614216",-0.272399542090658
"614235",-0.949281934632574
"614241",-0.949281934632574
"614243",-0.949281934632574
"614244",1.11240893242211
"614245",-0.272399542090658
"614246",-0.632184862720121
"614247",-0.632184862720121
"614250",-1.56121383046332
"614251",-0.632184862720121
"614257",0.363991213680432
"614269",-0.949281934632574
"614279",-0.949281934632574
"614280",-0.795570337486092
"614281",-0.949281934632574
"614282",-0.632184862720121
"614283",0.363991213680432
"614291",-0.949281934632574
"614309",-0.00917656820995954
"614310",-0.272399542090658
"614311",-0.0467944275174097
"614312",0.225480122604343
"614313",-0.0467944275174097
"614325",-0.0467944275174097
"614327",-0.632184862720121
"614328",0.363991213680432
"614331",-0.0467944275174097
"614409",1.62138830367687
"614484",1.41323761056177
"614497",-0.162001577969516
"614519",-0.0467944275174097
"614557",0.547885160229915
"614559",-1.56121383046332
"614565",-0.949281934632574
"614566",0.615152960496553
"614570",-1.78941590715174
"614635",-0.632184862720121
"614653",-0.0467944275174097
"614655",-0.272399542090658
"614656",-0.632184862720121
"614657",-0.272399542090658
"614658",-0.949281934632574
"614714",-2.27177686888376
"614754",-0.272399542090658
"614775",0.56301715701294
"614778",1.33300095929901
"614782",-0.00917656820995954
"614866",1.1995303678006
"614867",-0.949281934632574
"614890",-0.632184862720121
"614908",-0.632184862720121
"614925",-0.949281934632574
"614960",0.363991213680432
"614986",0.547885160229915
"615099",0.363991213680432
"615169",-0.949281934632574
"615179",-0.0467944275174097
"615181",-0.632184862720121
"615183",0.363991213680432
"615198",-0.949281934632574
"615201",0.56301715701294
"615206",-0.0467944275174097
"615220",-0.949281934632574
"615221",-0.632184862720121
"615222",-0.162001577969516
"615223",-1.72160975995585
"615224",0.122052454384647
"615232",-0.632184862720121
"615235",-0.0467944275174097
"615238",-0.272399542090658
"615274",-0.795570337486092
"615275",-0.632184862720121
"615276",-0.162001577969516
"615277",-1.56121383046332
"615340",-0.0467944275174097
"615343",0.547885160229915
"615345",-1.56121383046332
"615357",-1.56121383046332
"615367",0.924949358122988
"615378",-0.272399542090658
"615387",-0.949281934632574
"615393",0.363991213680432
"615396",1.50785079735234
"615409",-0.0467944275174097
"615412",1.62138830367687
"615459",-0.0467944275174097
"615554",1.41323761056177
"615555",-0.162001577969516
"615556",0.122052454384647
"615557",0.225480122604343
"615558",-0.795570337486092
"615568",-0.949281934632574
"615570",-1.56121383046332
"615593",-0.0467944275174097
"615605",-1.56121383046332
"615646",-0.0467944275174097
"615647",-0.949281934632574
"615648",-1.56121383046332
"615649",-0.949281934632574
"615668",-0.949281934632574
"615724",0.363991213680432
"615726",-0.272399542090658
"615728",-0.632184862720121
"615731",-0.632184862720121
"615746",0.363991213680432
"615757",-0.949281934632574
"615887",0.363991213680432
"615896",0.225480122604343
"615941",1.4961727530835
"615955",-0.0467944275174097
"615979",-0.949281934632574
"615980",1.67895721300549
"615982",-1.56121383046332
"615986",-0.632184862720121
"615988",-0.949281934632574
"616005",0.924949358122988
"616012",-0.949281934632574
"616043",0.363991213680432
"616065",-1.56121383046332
"616077",0.56301715701294
"616087",1.67895721300549
"616164",-0.949281934632574
"616241",-0.632184862720121
"616242",-1.56121383046332
"616245",1.33300095929901
"616269",-0.949281934632574
"616271",1.50785079735234
"616274",-0.0467944275174097
"616338",-1.78941590715174
"616356",0.363991213680432
"616377",-1.56121383046332
"616379",-0.949281934632574
"616380",-1.56121383046332
"616394",-0.0467944275174097
"616404",-1.13522672553107
"616419",-0.0467944275174097
"616426",1.05104511566857
"616432",-0.949281934632574
"616437",-0.949281934632574
"616449",-0.0467944275174097
"616473",-0.0467944275174097
"616496",1.33300095929901
"616507",0.924949358122988
"616509",0.655860512123861
"616513",-0.272399542090658
"616516",-1.17100232932393
"616518",-0.949281934632574
"616519",-0.0467944275174097
"616546",-0.00917656820995954
"616551",-2.08556051723059
"616552",-1.17489987246292
"616565",1.4961727530835
"616575",0.225480122604343
"616576",-0.0467944275174097
"616585",1.62138830367687
"616586",-0.632184862720121
"616587",-0.272399542090658
"616678",-2.08556051723059
"616751",1.33300095929901
"616788",0.225480122604343
"616821",-0.272399542090658
"616840",-0.0467944275174097
"616841",1.56014164126365
"616886",0.363991213680432
"616887",-0.12747194821934
"616890",0.363991213680432
"616892",-0.632184862720121
"616942",-0.949281934632574
"616964",1.26024512527133
"617151",-0.632184862720121
"617152",0.908516868237826
"617165",0.879359824871436
"617199",-0.949281934632574
"617202",0.363991213680432
"617243",0.363991213680432
"617293",0.547885160229915
"617297",-0.632184862720121
"617299",-0.0467944275174097
"617336",-0.632184862720121
"617346",-0.949281934632574
"617365",-0.0467944275174097
"617378",1.33300095929901
"617396",-0.0467944275174097
"617427",-0.949281934632574
"617472",1.4961727530835
"617491",-0.434116655128631
"617560",-1.13522672553107
"617625",-0.632184862720121
"617690",-0.0467944275174097
"617707",-0.0467944275174097
"617736",-0.632184862720121
"617749",0.225480122604343
"617750",-0.0467944275174097
"617951",-1.56121383046332
"618038",0.225480122604343
"618100",-0.0467944275174097
"618145",-0.949281934632574
"618240",-0.949281934632574
"618267",0.225480122604343
"618278",1.20111801823452
"618292",-0.949281934632574
"618311",-0.0467944275174097
"618312",-0.00957403271676494
"618322",1.41323761056177
"618324",1.1957362786781
"618334",1.00661871287943
"618382",-1.78941590715174
"618394",-0.632184862720121
"618407",-0.272399542090658
"618414",0.908516868237826
"618437",0.363991213680432
"618512",1.2029226792291
"618532",0.363991213680432
"618534",1.56014164126365
"618539",1.41323761056177
"618543",0.83593409221558
