participant_id,item_id,response,Score,Percentage,Percentile
693343,10,0,28,44.44444444444444,0
693343,11,0,28,44.44444444444444,0
693343,12,0,28,44.44444444444444,0
691943,1,1,30,47.61904761904761,0
691943,2,1,30,47.61904761904761,0
691943,3,1,30,47.61904761904761,0
691943,4,1,30,47.61904761904761,0
691943,5,1,30,47.61904761904761,0
691943,6,1,30,47.61904761904761,0
691943,7,1,30,47.61904761904761,0
691943,8,1,30,47.61904761904761,0
691943,9,1,30,47.61904761904761,0
691943,10,0,30,47.61904761904761,0
691943,11,0,30,47.61904761904761,0
691943,12,0,30,47.61904761904761,0
693141,1,1,55,87.3015873015873,0
693141,2,1,55,87.3015873015873,0
693141,3,1,55,87.3015873015873,0
693141,4,1,55,87.3015873015873,0
693141,5,1,55,87.3015873015873,0
693141,6,1,55,87.3015873015873,0
693141,7,1,55,87.3015873015873,0
693141,8,1,55,87.3015873015873,0
693141,9,1,55,87.3015873015873,0
693141,10,1,55,87.3015873015873,0
693141,11,1,55,87.3015873015873,0
693141,12,1,55,87.3015873015873,0
693141,13,1,55,87.3015873015873,0
693141,14,1,55,87.3015873015873,0
693141,15,1,55,87.3015873015873,0
693141,16,1,55,87.3015873015873,0
693141,17,1,55,87.3015873015873,0
693141,18,1,55,87.3015873015873,0
693141,19,0,55,87.3015873015873,0
693141,20,0,55,87.3015873015873,0
693141,21,0,55,87.3015873015873,0
693354,1,1,31,49.2063492063492,0
693354,2,1,31,49.2063492063492,0
693354,3,1,31,49.2063492063492,0
693354,4,1,31,49.2063492063492,0
693354,5,1,31,49.2063492063492,0
693354,6,1,31,49.2063492063492,0
693354,7,1,31,49.2063492063492,0
693354,8,1,31,49.2063492063492,0
693354,9,1,31,49.2063492063492,0
693354,10,1,31,49.2063492063492,0
693354,11,0,31,49.2063492063492,0
693354,12,0,31,49.2063492063492,0
693354,13,0,31,49.2063492063492,0
693348,1,1,27,42.857142857142854,0
693348,2,1,27,42.857142857142854,0
693348,3,1,27,42.857142857142854,0
693348,4,1,27,42.857142857142854,0
693348,5,1,27,42.857142857142854,0
693348,6,1,27,42.857142857142854,0
693348,7,1,27,42.857142857142854,0
693348,8,1,27,42.857142857142854,0
693348,9,0,27,42.857142857142854,0
693348,10,0,27,42.857142857142854,0
693348,11,0,27,42.857142857142854,0
691935,1,1,60,95.23809523809523,0
691935,2,1,60,95.23809523809523,0
691935,3,1,60,95.23809523809523,0
691935,4,1,60,95.23809523809523,0
691935,5,1,60,95.23809523809523,0
691935,6,1,60,95.23809523809523,0
691935,7,1,60,95.23809523809523,0
691935,8,1,60,95.23809523809523,0
691935,9,1,60,95.23809523809523,0
691935,10,1,60,95.23809523809523,0
691935,11,1,60,95.23809523809523,0
691935,12,1,60,95.23809523809523,0
691935,13,1,60,95.23809523809523,0
691935,14,1,60,95.23809523809523,0
691935,15,1,60,95.23809523809523,0
691935,16,1,60,95.23809523809523,0
691935,17,1,60,95.23809523809523,0
691935,18,1,60,95.23809523809523,0
691935,19,1,60,95.23809523809523,0
691935,20,1,60,95.23809523809523,0
691935,21,1,60,95.23809523809523,0
691935,22,1,60,95.23809523809523,0
691935,23,1,60,95.23809523809523,0
691935,24,1,60,95.23809523809523,0
691935,25,1,60,95.23809523809523,0
691935,26,1,60,95.23809523809523,0
691935,27,1,60,95.23809523809523,0
691935,28,1,60,95.23809523809523,0
691935,29,1,60,95.23809523809523,0
691935,30,1,60,95.23809523809523,0
691935,31,1,60,95.23809523809523,0
691935,32,1,60,95.23809523809523,0
691935,33,1,60,95.23809523809523,0
691935,34,1,60,95.23809523809523,0
691935,35,1,60,95.23809523809523,0
691935,36,1,60,95.23809523809523,0
691935,37,1,60,95.23809523809523,0
691935,38,1,60,95.23809523809523,0
691935,39,1,60,95.23809523809523,0
691935,40,1,60,95.23809523809523,0
691935,41,1,60,95.23809523809523,0
691935,42,1,60,95.23809523809523,0
691935,43,1,60,95.23809523809523,0
691935,44,1,60,95.23809523809523,0
691935,45,1,60,95.23809523809523,0
691935,46,1,60,95.23809523809523,0
691935,47,1,60,95.23809523809523,0
691935,48,1,60,95.23809523809523,0
691935,49,1,60,95.23809523809523,0
691935,50,1,60,95.23809523809523,0
691935,51,1,60,95.23809523809523,0
691935,52,1,60,95.23809523809523,0
691935,53,1,60,95.23809523809523,0
691935,54,1,60,95.23809523809523,0
691935,55,1,60,95.23809523809523,0
691935,56,1,60,95.23809523809523,0
691935,57,1,60,95.23809523809523,0
691935,58,1,60,95.23809523809523,0
691935,59,1,60,95.23809523809523,0
691935,60,1,60,95.23809523809523,0
691935,61,1,60,95.23809523809523,0
691935,62,0,60,95.23809523809523,0
691935,63,0,60,95.23809523809523,0
691935,64,0,60,95.23809523809523,0
693187,1,1,33,52.38095238095239,0
693187,2,1,33,52.38095238095239,0
693187,3,1,33,52.38095238095239,0
693187,4,1,33,52.38095238095239,0
693187,5,1,33,52.38095238095239,0
693187,6,1,33,52.38095238095239,0
693187,7,1,33,52.38095238095239,0
693187,8,1,33,52.38095238095239,0
693187,9,1,33,52.38095238095239,0
693187,10,1,33,52.38095238095239,0
693187,11,0,33,52.38095238095239,0
693187,12,0,33,52.38095238095239,0
693187,13,0,33,52.38095238095239,0
693346,1,1,28,44.44444444444444,0
693346,2,1,28,44.44444444444444,0
693346,3,1,28,44.44444444444444,0
693346,4,1,28,44.44444444444444,0
693346,5,1,28,44.44444444444444,0
693346,6,1,28,44.44444444444444,0
693346,7,1,28,44.44444444444444,0
693346,8,1,28,44.44444444444444,0
693346,9,1,28,44.44444444444444,0
693346,10,0,28,44.44444444444444,0
693346,11,0,28,44.44444444444444,0
693346,12,0,28,44.44444444444444,0
693347,1,1,25,39.682539682539684,0
693347,2,1,25,39.682539682539684,0
693347,3,1,25,39.682539682539684,0
693347,4,1,25,39.682539682539684,0
693347,5,1,25,39.682539682539684,0
693347,6,1,25,39.682539682539684,0
693347,7,1,25,39.682539682539684,0
693347,8,1,25,39.682539682539684,0
693347,9,0,25,39.682539682539684,0
693347,10,0,25,39.682539682539684,0
693347,11,0,25,39.682539682539684,0
692462,1,1,29,46.03174603174603,0
692462,2,1,29,46.03174603174603,0
692462,3,1,29,46.03174603174603,0
692462,4,1,29,46.03174603174603,0
692462,5,1,29,46.03174603174603,0
692462,6,1,29,46.03174603174603,0
692462,7,1,29,46.03174603174603,0
692462,8,1,29,46.03174603174603,0
692462,9,1,29,46.03174603174603,0
692462,10,0,29,46.03174603174603,0
692462,11,0,29,46.03174603174603,0
692462,12,0,29,46.03174603174603,0
693268,1,1,59,93.65079365079364,0
693268,2,1,59,93.65079365079364,0
693268,3,1,59,93.65079365079364,0
693268,4,1,59,93.65079365079364,0
693268,5,1,59,93.65079365079364,0
693268,6,1,59,93.65079365079364,0
693268,7,1,59,93.65079365079364,0
693268,8,1,59,93.65079365079364,0
693268,9,1,59,93.65079365079364,0
693268,10,1,59,93.65079365079364,0
693268,11,1,59,93.65079365079364,0
693268,12,1,59,93.65079365079364,0
693268,13,1,59,93.65079365079364,0
693268,14,1,59,93.65079365079364,0
693268,15,1,59,93.65079365079364,0
693268,16,1,59,93.65079365079364,0
693268,17,1,59,93.65079365079364,0
693268,18,1,59,93.65079365079364,0
693268,19,1,59,93.65079365079364,0
693268,20,1,59,93.65079365079364,0
693268,21,1,59,93.65079365079364,0
693268,22,1,59,93.65079365079364,0
693268,23,1,59,93.65079365079364,0
693268,24,1,59,93.65079365079364,0
693268,25,1,59,93.65079365079364,0
693268,26,1,59,93.65079365079364,0
693268,27,1,59,93.65079365079364,0
693268,28,1,59,93.65079365079364,0
693268,29,1,59,93.65079365079364,0
693268,30,1,59,93.65079365079364,0
693268,31,1,59,93.65079365079364,0
693268,32,0,59,93.65079365079364,0
693268,33,0,59,93.65079365079364,0
693268,34,0,59,93.65079365079364,0
693161,1,1,60,95.23809523809523,0
693161,2,1,60,95.23809523809523,0
693161,3,1,60,95.23809523809523,0
693161,4,1,60,95.23809523809523,0
693161,5,1,60,95.23809523809523,0
693161,6,1,60,95.23809523809523,0
693161,7,1,60,95.23809523809523,0
693161,8,1,60,95.23809523809523,0
693161,9,1,60,95.23809523809523,0
693161,10,1,60,95.23809523809523,0
693161,11,1,60,95.23809523809523,0
693161,12,1,60,95.23809523809523,0
693161,13,1,60,95.23809523809523,0
693161,14,1,60,95.23809523809523,0
693161,15,1,60,95.23809523809523,0
693161,16,1,60,95.23809523809523,0
693161,17,1,60,95.23809523809523,0
693161,18,1,60,95.23809523809523,0
693161,19,1,60,95.23809523809523,0
693161,20,0,60,95.23809523809523,0
693161,21,0,60,95.23809523809523,0
693161,22,0,60,95.23809523809523,0
693031,1,1,32,50.79365079365079,0
693031,2,1,32,50.79365079365079,0
693031,3,1,32,50.79365079365079,0
693031,4,1,32,50.79365079365079,0
693031,5,1,32,50.79365079365079,0
693031,6,1,32,50.79365079365079,0
693031,7,1,32,50.79365079365079,0
693031,8,1,32,50.79365079365079,0
693031,9,1,32,50.79365079365079,0
693031,10,1,32,50.79365079365079,0
693031,11,0,32,50.79365079365079,0
693031,12,0,32,50.79365079365079,0
693031,13,0,32,50.79365079365079,0
693168,1,1,58,92.06349206349206,0
693168,2,1,58,92.06349206349206,0
693168,3,1,58,92.06349206349206,0
693168,4,1,58,92.06349206349206,0
693168,5,1,58,92.06349206349206,0
693168,6,1,58,92.06349206349206,0
693168,7,1,58,92.06349206349206,0
693168,8,1,58,92.06349206349206,0
693168,9,1,58,92.06349206349206,0
693168,10,1,58,92.06349206349206,0
693168,11,1,58,92.06349206349206,0
693168,12,1,58,92.06349206349206,0
693168,13,1,58,92.06349206349206,0
693168,14,1,58,92.06349206349206,0
693168,15,1,58,92.06349206349206,0
693168,16,1,58,92.06349206349206,0
693168,17,1,58,92.06349206349206,0
693168,18,1,58,92.06349206349206,0
693168,19,1,58,92.06349206349206,0
693168,20,1,58,92.06349206349206,0
693168,21,1,58,92.06349206349206,0
693168,22,1,58,92.06349206349206,0
693168,23,1,58,92.06349206349206,0
693168,24,1,58,92.06349206349206,0
693168,25,1,58,92.06349206349206,0
693168,26,1,58,92.06349206349206,0
693168,27,1,58,92.06349206349206,0
693168,28,1,58,92.06349206349206,0
693168,29,1,58,92.06349206349206,0
693168,30,1,58,92.06349206349206,0
693168,31,1,58,92.06349206349206,0
693168,32,1,58,92.06349206349206,0
693168,33,1,58,92.06349206349206,0
693168,34,0,58,92.06349206349206,0
693168,35,0,58,92.06349206349206,0
693168,36,0,58,92.06349206349206,0
693300,1,1,24,38.095238095238095,0
693300,2,1,24,38.095238095238095,0
693300,3,1,24,38.095238095238095,0
693300,4,1,24,38.095238095238095,0
693300,5,1,24,38.095238095238095,0
693300,6,1,24,38.095238095238095,0
693300,7,1,24,38.095238095238095,0
693300,8,0,24,38.095238095238095,0
693300,9,0,24,38.095238095238095,0
693300,10,0,24,38.095238095238095,0
693308,1,1,25,39.682539682539684,0
693308,2,1,25,39.682539682539684,0
693308,3,1,25,39.682539682539684,0
693308,4,1,25,39.682539682539684,0
693308,5,1,25,39.682539682539684,0
693308,6,1,25,39.682539682539684,0
693308,7,1,25,39.682539682539684,0
693308,8,1,25,39.682539682539684,0
693308,9,0,25,39.682539682539684,0
693308,10,0,25,39.682539682539684,0
693308,11,0,25,39.682539682539684,0
569301,1,1,22,34.92063492063492,0
569301,2,1,22,34.92063492063492,0
569301,3,1,22,34.92063492063492,0
569301,4,1,22,34.92063492063492,0
569301,5,1,22,34.92063492063492,0
569301,6,1,22,34.92063492063492,0
569301,7,1,22,34.92063492063492,0
569301,8,0,22,34.92063492063492,0
569301,9,0,22,34.92063492063492,0
569301,10,0,22,34.92063492063492,0
691864,1,1,60,95.23809523809523,0
691864,2,1,60,95.23809523809523,0
691864,3,1,60,95.23809523809523,0
691864,4,1,60,95.23809523809523,0
691864,5,1,60,95.23809523809523,0
691864,6,1,60,95.23809523809523,0
691864,7,1,60,95.23809523809523,0
691864,8,1,60,95.23809523809523,0
691864,9,1,60,95.23809523809523,0
691864,10,1,60,95.23809523809523,0
691864,11,1,60,95.23809523809523,0
691864,12,1,60,95.23809523809523,0
691864,13,1,60,95.23809523809523,0
691864,14,1,60,95.23809523809523,0
691864,15,1,60,95.23809523809523,0
691864,16,1,60,95.23809523809523,0
691864,17,1,60,95.23809523809523,0
691864,18,1,60,95.23809523809523,0
691864,19,1,60,95.23809523809523,0
691864,20,1,60,95.23809523809523,0
691864,21,1,60,95.23809523809523,0
691864,22,1,60,95.23809523809523,0
691864,23,1,60,95.23809523809523,0
691864,24,1,60,95.23809523809523,0
691864,25,1,60,95.23809523809523,0
691864,26,1,60,95.23809523809523,0
691864,27,1,60,95.23809523809523,0
691864,28,1,60,95.23809523809523,0
691864,29,1,60,95.23809523809523,0
691864,30,1,60,95.23809523809523,0
691864,31,1,60,95.23809523809523,0
691864,32,1,60,95.23809523809523,0
691864,33,1,60,95.23809523809523,0
691864,34,1,60,95.23809523809523,0
691864,35,1,60,95.23809523809523,0
691864,36,0,60,95.23809523809523,0
691864,37,0,60,95.23809523809523,0
691864,38,0,60,95.23809523809523,0
649083,1,1,35,55.55555555555556,0
649083,2,1,35,55.55555555555556,0
649083,3,1,35,55.55555555555556,0
649083,4,1,35,55.55555555555556,0
649083,5,1,35,55.55555555555556,0
649083,6,1,35,55.55555555555556,0
649083,7,1,35,55.55555555555556,0
649083,8,1,35,55.55555555555556,0
649083,9,1,35,55.55555555555556,0
649083,10,1,35,55.55555555555556,0
649083,11,1,35,55.55555555555556,0
649083,12,0,35,55.55555555555556,0
649083,13,0,35,55.55555555555556,0
649083,14,0,35,55.55555555555556,0
686597,1,1,22,34.92063492063492,0
686597,2,1,22,34.92063492063492,0
686597,3,1,22,34.92063492063492,0
686597,4,1,22,34.92063492063492,0
686597,5,1,22,34.92063492063492,0
686597,6,1,22,34.92063492063492,0
686597,7,1,22,34.92063492063492,0
686597,8,0,22,34.92063492063492,0
686597,9,0,22,34.92063492063492,0
686597,10,0,22,34.92063492063492,0
692889,1,1,28,44.44444444444444,0
692889,2,1,28,44.44444444444444,0
692889,3,1,28,44.44444444444444,0
692889,4,1,28,44.44444444444444,0
692889,5,1,28,44.44444444444444,0
692889,6,1,28,44.44444444444444,0
692889,7,1,28,44.44444444444444,0
692889,8,1,28,44.44444444444444,0
692889,9,1,28,44.44444444444444,0
692889,10,0,28,44.44444444444444,0
692889,11,0,28,44.44444444444444,0
692889,12,0,28,44.44444444444444,0
623895,1,1,46,73.01587301587301,0
623895,2,1,46,73.01587301587301,0
623895,3,1,46,73.01587301587301,0
623895,4,1,46,73.01587301587301,0
623895,5,1,46,73.01587301587301,0
623895,6,1,46,73.01587301587301,0
623895,7,1,46,73.01587301587301,0
623895,8,1,46,73.01587301587301,0
623895,9,1,46,73.01587301587301,0
623895,10,1,46,73.01587301587301,0
623895,11,1,46,73.01587301587301,0
623895,12,1,46,73.01587301587301,0
623895,13,1,46,73.01587301587301,0
623895,14,1,46,73.01587301587301,0
623895,15,1,46,73.01587301587301,0
623895,16,0,46,73.01587301587301,0
623895,17,0,46,73.01587301587301,0
623895,18,0,46,73.01587301587301,0
693061,1,1,34,53.96825396825397,0
693061,2,1,34,53.96825396825397,0
693061,3,1,34,53.96825396825397,0
693061,4,1,34,53.96825396825397,0
693061,5,1,34,53.96825396825397,0
693061,6,1,34,53.96825396825397,0
693061,7,1,34,53.96825396825397,0
693061,8,1,34,53.96825396825397,0
693061,9,1,34,53.96825396825397,0
693061,10,1,34,53.96825396825397,0
693061,11,1,34,53.96825396825397,0
693061,12,0,34,53.96825396825397,0
693061,13,0,34,53.96825396825397,0
693061,14,0,34,53.96825396825397,0
501020,1,1,31,49.2063492063492,0
501020,2,1,31,49.2063492063492,0
501020,3,1,31,49.2063492063492,0
501020,4,1,31,49.2063492063492,0
501020,5,1,31,49.2063492063492,0
501020,6,1,31,49.2063492063492,0
501020,7,1,31,49.2063492063492,0
501020,8,1,31,49.2063492063492,0
501020,9,1,31,49.2063492063492,0
501020,10,1,31,49.2063492063492,0
501020,11,0,31,49.2063492063492,0
501020,12,0,31,49.2063492063492,0
501020,13,0,31,49.2063492063492,0
693095,1,1,30,47.61904761904761,0
693095,2,1,30,47.61904761904761,0
693095,3,1,30,47.61904761904761,0
693095,4,1,30,47.61904761904761,0
693095,5,1,30,47.61904761904761,0
693095,6,1,30,47.61904761904761,0
693095,7,1,30,47.61904761904761,0
693095,8,1,30,47.61904761904761,0
693095,9,1,30,47.61904761904761,0
693095,10,0,30,47.61904761904761,0
693095,11,0,30,47.61904761904761,0
693095,12,0,30,47.61904761904761,0
693276,1,1,41,65.07936507936508,0
693276,2,1,41,65.07936507936508,0
693276,3,1,41,65.07936507936508,0
693276,4,1,41,65.07936507936508,0
693276,5,1,41,65.07936507936508,0
693276,6,1,41,65.07936507936508,0
693276,7,1,41,65.07936507936508,0
693276,8,1,41,65.07936507936508,0
693276,9,1,41,65.07936507936508,0
693276,10,1,41,65.07936507936508,0
693276,11,1,41,65.07936507936508,0
693276,12,1,41,65.07936507936508,0
693276,13,1,41,65.07936507936508,0
693276,14,0,41,65.07936507936508,0
693276,15,0,41,65.07936507936508,0
693276,16,0,41,65.07936507936508,0
554333,1,1,21,33.33333333333333,0
554333,2,1,21,33.33333333333333,0
554333,3,1,21,33.33333333333333,0
554333,4,1,21,33.33333333333333,0
554333,5,1,21,33.33333333333333,0
554333,6,1,21,33.33333333333333,0
554333,7,0,21,33.33333333333333,0
554333,8,0,21,33.33333333333333,0
554333,9,0,21,33.33333333333333,0
693271,1,1,37,58.730158730158735,0
693271,2,1,37,58.730158730158735,0
693271,3,1,37,58.730158730158735,0
693271,4,1,37,58.730158730158735,0
693271,5,1,37,58.730158730158735,0
693271,6,1,37,58.730158730158735,0
693271,7,1,37,58.730158730158735,0
693271,8,1,37,58.730158730158735,0
693271,9,1,37,58.730158730158735,0
693271,10,1,37,58.730158730158735,0
693271,11,1,37,58.730158730158735,0
693271,12,1,37,58.730158730158735,0
693271,13,0,37,58.730158730158735,0
693271,14,0,37,58.730158730158735,0
693271,15,0,37,58.730158730158735,0
691906,1,1,24,38.095238095238095,0
691906,2,1,24,38.095238095238095,0
691906,3,1,24,38.095238095238095,0
691906,4,1,24,38.095238095238095,0
691906,5,1,24,38.095238095238095,0
691906,6,1,24,38.095238095238095,0
691906,7,1,24,38.095238095238095,0
691906,8,0,24,38.095238095238095,0
691906,9,0,24,38.095238095238095,0
691906,10,0,24,38.095238095238095,0
693272,1,1,23,36.507936507936506,0
693272,2,1,23,36.507936507936506,0
693272,3,1,23,36.507936507936506,0
693272,4,1,23,36.507936507936506,0
693272,5,1,23,36.507936507936506,0
693272,6,1,23,36.507936507936506,0
693272,7,1,23,36.507936507936506,0
693272,8,0,23,36.507936507936506,0
693272,9,0,23,36.507936507936506,0
693272,10,0,23,36.507936507936506,0
587683,1,1,58,92.06349206349206,0
587683,2,1,58,92.06349206349206,0
587683,3,1,58,92.06349206349206,0
587683,4,1,58,92.06349206349206,0
587683,5,1,58,92.06349206349206,0
587683,6,1,58,92.06349206349206,0
587683,7,1,58,92.06349206349206,0
587683,8,1,58,92.06349206349206,0
587683,9,1,58,92.06349206349206,0
587683,10,1,58,92.06349206349206,0
587683,11,1,58,92.06349206349206,0
587683,12,1,58,92.06349206349206,0
587683,13,1,58,92.06349206349206,0
587683,14,1,58,92.06349206349206,0
587683,15,1,58,92.06349206349206,0
587683,16,1,58,92.06349206349206,0
587683,17,1,58,92.06349206349206,0
587683,18,1,58,92.06349206349206,0
587683,19,1,58,92.06349206349206,0
587683,20,0,58,92.06349206349206,0
587683,21,0,58,92.06349206349206,0
587683,22,0,58,92.06349206349206,0
593548,1,1,33,52.38095238095239,0
593548,2,1,33,52.38095238095239,0
593548,3,1,33,52.38095238095239,0
593548,4,1,33,52.38095238095239,0
593548,5,1,33,52.38095238095239,0
593548,6,1,33,52.38095238095239,0
593548,7,1,33,52.38095238095239,0
593548,8,1,33,52.38095238095239,0
593548,9,1,33,52.38095238095239,0
593548,10,1,33,52.38095238095239,0
593548,11,0,33,52.38095238095239,0
593548,12,0,33,52.38095238095239,0
593548,13,0,33,52.38095238095239,0
692498,1,1,41,65.07936507936508,0
692498,2,1,41,65.07936507936508,0
692498,3,1,41,65.07936507936508,0
692498,4,1,41,65.07936507936508,0
692498,5,1,41,65.07936507936508,0
692498,6,1,41,65.07936507936508,0
692498,7,1,41,65.07936507936508,0
692498,8,1,41,65.07936507936508,0
692498,9,1,41,65.07936507936508,0
692498,10,1,41,65.07936507936508,0
692498,11,1,41,65.07936507936508,0
692498,12,1,41,65.07936507936508,0
692498,13,1,41,65.07936507936508,0
692498,14,0,41,65.07936507936508,0
692498,15,0,41,65.07936507936508,0
692498,16,0,41,65.07936507936508,0
692431,1,1,46,73.01587301587301,0
692431,2,1,46,73.01587301587301,0
692431,3,1,46,73.01587301587301,0
692431,4,1,46,73.01587301587301,0
692431,5,1,46,73.01587301587301,0
692431,6,1,46,73.01587301587301,0
692431,7,1,46,73.01587301587301,0
692431,8,1,46,73.01587301587301,0
692431,9,1,46,73.01587301587301,0
692431,10,1,46,73.01587301587301,0
692431,11,1,46,73.01587301587301,0
692431,12,1,46,73.01587301587301,0
692431,13,1,46,73.01587301587301,0
692431,14,1,46,73.01587301587301,0
692431,15,1,46,73.01587301587301,0
692431,16,0,46,73.01587301587301,0
692431,17,0,46,73.01587301587301,0
692431,18,0,46,73.01587301587301,0
691949,1,1,58,92.06349206349206,0
691949,2,1,58,92.06349206349206,0
691949,3,1,58,92.06349206349206,0
691949,4,1,58,92.06349206349206,0
691949,5,1,58,92.06349206349206,0
691949,6,1,58,92.06349206349206,0
691949,7,1,58,92.06349206349206,0
691949,8,1,58,92.06349206349206,0
691949,9,1,58,92.06349206349206,0
691949,10,1,58,92.06349206349206,0
691949,11,1,58,92.06349206349206,0
691949,12,1,58,92.06349206349206,0
691949,13,1,58,92.06349206349206,0
691949,14,1,58,92.06349206349206,0
691949,15,1,58,92.06349206349206,0
691949,16,1,58,92.06349206349206,0
691949,17,1,58,92.06349206349206,0
691949,18,1,58,92.06349206349206,0
691949,19,1,58,92.06349206349206,0
691949,20,1,58,92.06349206349206,0
691949,21,1,58,92.06349206349206,0
691949,22,0,58,92.06349206349206,0
691949,23,0,58,92.06349206349206,0
691949,24,0,58,92.06349206349206,0
691932,1,1,28,44.44444444444444,0
691932,2,1,28,44.44444444444444,0
691932,3,1,28,44.44444444444444,0
691932,4,1,28,44.44444444444444,0
691932,5,1,28,44.44444444444444,0
691932,6,1,28,44.44444444444444,0
691932,7,1,28,44.44444444444444,0
691932,8,1,28,44.44444444444444,0
691932,9,1,28,44.44444444444444,0
691932,10,0,28,44.44444444444444,0
691932,11,0,28,44.44444444444444,0
691932,12,0,28,44.44444444444444,0
693138,1,1,33,52.38095238095239,0
693138,2,1,33,52.38095238095239,0
693138,3,1,33,52.38095238095239,0
693138,4,1,33,52.38095238095239,0
693138,5,1,33,52.38095238095239,0
693138,6,1,33,52.38095238095239,0
693138,7,1,33,52.38095238095239,0
693138,8,1,33,52.38095238095239,0
693138,9,1,33,52.38095238095239,0
693138,10,1,33,52.38095238095239,0
693138,11,0,33,52.38095238095239,0
693138,12,0,33,52.38095238095239,0
693138,13,0,33,52.38095238095239,0
691804,1,1,34,53.96825396825397,0
691804,2,1,34,53.96825396825397,0
691804,3,1,34,53.96825396825397,0
691804,4,1,34,53.96825396825397,0
691804,5,1,34,53.96825396825397,0
691804,6,1,34,53.96825396825397,0
691804,7,1,34,53.96825396825397,0
691804,8,1,34,53.96825396825397,0
691804,9,1,34,53.96825396825397,0
691804,10,1,34,53.96825396825397,0
691804,11,1,34,53.96825396825397,0
691804,12,0,34,53.96825396825397,0
691804,13,0,34,53.96825396825397,0
691804,14,0,34,53.96825396825397,0
595159,1,1,59,93.65079365079364,0
595159,2,1,59,93.65079365079364,0
595159,3,1,59,93.65079365079364,0
595159,4,1,59,93.65079365079364,0
595159,5,1,59,93.65079365079364,0
595159,6,1,59,93.65079365079364,0
595159,7,1,59,93.65079365079364,0
595159,8,1,59,93.65079365079364,0
595159,9,1,59,93.65079365079364,0
595159,10,1,59,93.65079365079364,0
595159,11,1,59,93.65079365079364,0
595159,12,1,59,93.65079365079364,0
595159,13,1,59,93.65079365079364,0
595159,14,1,59,93.65079365079364,0
595159,15,1,59,93.65079365079364,0
595159,16,1,59,93.65079365079364,0
595159,17,1,59,93.65079365079364,0
595159,18,1,59,93.65079365079364,0
595159,19,1,59,93.65079365079364,0
595159,20,1,59,93.65079365079364,0
595159,21,1,59,93.65079365079364,0
595159,22,1,59,93.65079365079364,0
595159,23,1,59,93.65079365079364,0
595159,24,1,59,93.65079365079364,0
595159,25,1,59,93.65079365079364,0
595159,26,1,59,93.65079365079364,0
595159,27,1,59,93.65079365079364,0
595159,28,1,59,93.65079365079364,0
595159,29,1,59,93.65079365079364,0
595159,30,1,59,93.65079365079364,0
595159,31,0,59,93.65079365079364,0
595159,32,0,59,93.65079365079364,0
595159,33,0,59,93.65079365079364,0
691892,1,1,38,60.317460317460316,0
691892,2,1,38,60.317460317460316,0
691892,3,1,38,60.317460317460316,0
691892,4,1,38,60.317460317460316,0
691892,5,1,38,60.317460317460316,0
691892,6,1,38,60.317460317460316,0
691892,7,1,38,60.317460317460316,0
691892,8,1,38,60.317460317460316,0
691892,9,1,38,60.317460317460316,0
691892,10,1,38,60.317460317460316,0
691892,11,1,38,60.317460317460316,0
691892,12,1,38,60.317460317460316,0
691892,13,0,38,60.317460317460316,0
691892,14,0,38,60.317460317460316,0
691892,15,0,38,60.317460317460316,0
691926,1,1,49,77.77777777777779,0
691926,2,1,49,77.77777777777779,0
691926,3,1,49,77.77777777777779,0
691926,4,1,49,77.77777777777779,0
691926,5,1,49,77.77777777777779,0
691926,6,1,49,77.77777777777779,0
691926,7,1,49,77.77777777777779,0
691926,8,1,49,77.77777777777779,0
691926,9,1,49,77.77777777777779,0
691926,10,1,49,77.77777777777779,0
691926,11,1,49,77.77777777777779,0
691926,12,1,49,77.77777777777779,0
691926,13,1,49,77.77777777777779,0
691926,14,1,49,77.77777777777779,0
691926,15,1,49,77.77777777777779,0
691926,16,1,49,77.77777777777779,0
691926,17,0,49,77.77777777777779,0
691926,18,0,49,77.77777777777779,0
691926,19,0,49,77.77777777777779,0
693115,1,1,23,36.507936507936506,0
693115,2,1,23,36.507936507936506,0
693115,3,1,23,36.507936507936506,0
693115,4,1,23,36.507936507936506,0
693115,5,1,23,36.507936507936506,0
693115,6,1,23,36.507936507936506,0
693115,7,1,23,36.507936507936506,0
693115,8,0,23,36.507936507936506,0
693115,9,0,23,36.507936507936506,0
693115,10,0,23,36.507936507936506,0
691879,1,1,47,74.60317460317461,0
691879,2,1,47,74.60317460317461,0
691879,3,1,47,74.60317460317461,0
691879,4,1,47,74.60317460317461,0
691879,5,1,47,74.60317460317461,0
691879,6,1,47,74.60317460317461,0
691879,7,1,47,74.60317460317461,0
691879,8,1,47,74.60317460317461,0
691879,9,1,47,74.60317460317461,0
691879,10,1,47,74.60317460317461,0
691879,11,1,47,74.60317460317461,0
691879,12,1,47,74.60317460317461,0
691879,13,1,47,74.60317460317461,0
691879,14,1,47,74.60317460317461,0
691879,15,1,47,74.60317460317461,0
691879,16,0,47,74.60317460317461,0
691879,17,0,47,74.60317460317461,0
691879,18,0,47,74.60317460317461,0
692439,1,1,27,42.857142857142854,0
692439,2,1,27,42.857142857142854,0
692439,3,1,27,42.857142857142854,0
692439,4,1,27,42.857142857142854,0
692439,5,1,27,42.857142857142854,0
692439,6,1,27,42.857142857142854,0
692439,7,1,27,42.857142857142854,0
692439,8,1,27,42.857142857142854,0
692439,9,0,27,42.857142857142854,0
